community,site,zone,transect,group,genus,species,biomass_kg_hect
Maria Elena,Cabezo,Control,7,Escama,Caranx,Caranx ruber,89.23259642999194
Maria Elena,Cabezo,Control,7,Escama,Chromis,Chromis spp,2.8995004975366307
Maria Elena,Cabezo,Control,7,Escama,Haemulon,Haemulon flavolineatum,3.5959758909495254
Maria Elena,Cabezo,Control,7,Escama,Lachnolaimus,Lachnolaimus maximus,2.132061857489873
Maria Elena,Cabezo,Control,7,Escama,Lutjanus,Lutjanus apodus,10.106516241943101
Maria Elena,Cabezo,Control,7,Escama,Microspathodon,Microspathodon chrysurus,37.143167772265045
Maria Elena,Cabezo,Control,7,Escama,Ocyurus,Ocyurus chrysurus,12.62704009354915
Maria Elena,Cabezo,Control,7,Escama,Scarus,Scarus spp,12.408432668929459
Maria Elena,Cabezo,Control,7,Escama,Sparisoma,Sparisoma viride,15.200542366143543
Maria Elena,Cabezo,Control,7,Escama,Thalassoma,Thalassoma bifasciatum,3.3054571486156394
Maria Elena,Cabezo,Control,8,Escama,Acanthurus,Acanthurus spp,41.45787069831332
Maria Elena,Cabezo,Control,8,Escama,Bodianus,Bodianus rufus,1.713524218729014
Maria Elena,Cabezo,Control,8,Escama,Caranx,Caranx ruber,41.498236935727945
Maria Elena,Cabezo,Control,8,Escama,Chaetodon,Chaetodon spp,0.3231506000629502
Maria Elena,Cabezo,Control,8,Escama,Chromis,Chromis spp,0.10950070827967101
Maria Elena,Cabezo,Control,8,Escama,Haemulon,Haemulon carbonarium,12.928603427774231
Maria Elena,Cabezo,Control,8,Escama,Haemulon,Haemulon flavolineatum,3.5959758909495254
Maria Elena,Cabezo,Control,8,Escama,Haemulon,Haemulon sciurus,15.26013747989313
Maria Elena,Cabezo,Control,8,Escama,Holacanthus,Holacanthus ciliaris,67.16678335656265
Maria Elena,Cabezo,Control,8,Escama,Holacanthus,Holacanthus tricolor,19.15669364903631
Maria Elena,Cabezo,Control,8,Escama,Lachnolaimus,Lachnolaimus maximus,0.6830698789501448
Maria Elena,Cabezo,Control,8,Escama,Lutjanus,Lutjanus apodus,43.643471995860814
Maria Elena,Cabezo,Control,8,Escama,Lutjanus,Lutjanus jocu,30.902196700809764
Maria Elena,Cabezo,Control,8,Escama,Scarus,Scarus spp,18.294095906259706
Maria Elena,Cabezo,Control,8,Escama,Thalassoma,Thalassoma bifasciatum,0.3338272919656098
Maria Elena,Cabezo,Control,9,Escama,Abudefduf,Abudefduf saxatilis,0.060649512976220704
Maria Elena,Cabezo,Control,9,Escama,Acanthurus,Acanthurus spp,361.59238826964634
Maria Elena,Cabezo,Control,9,Escama,Caranx,Caranx ruber,69.16372822621324
Maria Elena,Cabezo,Control,9,Escama,Chromis,Chromis spp,14.91726690573632
Maria Elena,Cabezo,Control,9,Escama,Haemulon,Haemulon chrysargyreum,132.88866165135488
Maria Elena,Cabezo,Control,9,Escama,Haemulon,Haemulon flavolineatum,8.989939727373814
Maria Elena,Cabezo,Control,9,Escama,Haemulon,Haemulon parra,12.819627945218
Maria Elena,Cabezo,Control,9,Escama,Haemulon,Haemulon sciurus,15.26013747989313
Maria Elena,Cabezo,Control,9,Escama,Lachnolaimus,Lachnolaimus maximus,2.268675833279902
Maria Elena,Cabezo,Control,9,Escama,Lutjanus,Lutjanus mahogoni,23.580435738315522
Maria Elena,Cabezo,Control,9,Escama,Scarus,Scarus spp,60.03186721709918
Maria Elena,Cabezo,Control,9,Escama,Thalassoma,Thalassoma bifasciatum,0.9441783838881197
Maria Elena,Cabezo,Control,10,Escama,Abudefduf,Abudefduf saxatilis,25.093613908658643
Maria Elena,Cabezo,Control,10,Escama,Acanthurus,Acanthurus spp,618.6281292816647
Maria Elena,Cabezo,Control,10,Escama,Chromis,Chromis spp,1.4315001307217037
Maria Elena,Cabezo,Control,10,Escama,Haemulon,Haemulon carbonarium,12.928603427774231
Maria Elena,Cabezo,Control,10,Escama,Haemulon,Haemulon parra,25.639255890436
Maria Elena,Cabezo,Control,10,Escama,Halichoeres,Halichoeres bivittatus,0
Maria Elena,Cabezo,Control,10,Escama,Holacanthus,Holacanthus tricolor,19.15669364903631
Maria Elena,Cabezo,Control,10,Escama,Lachnolaimus,Lachnolaimus maximus,23.999136335548723
Maria Elena,Cabezo,Control,10,Escama,Scarus,Scarus spp,73.84834823011309
Maria Elena,Cabezo,Control,10,Escama,Thalassoma,Thalassoma bifasciatum,0.8885405018938514
Maria Elena,Cabezo,Reserva,1,Escama,Abudefduf,Abudefduf saxatilis,273.0748777239036
Maria Elena,Cabezo,Reserva,1,Escama,Chaetodon,Chaetodon spp,37.14729952830713
Maria Elena,Cabezo,Reserva,1,Escama,Chromis,Chromis spp,11.15999915702784
Maria Elena,Cabezo,Reserva,1,Escama,Haemulon,Haemulon flavolineatum,464.1763895257716
Maria Elena,Cabezo,Reserva,1,Escama,Haemulon,Haemulon parra,19.12101300346689
Maria Elena,Cabezo,Reserva,1,Escama,Lachnolaimus,Lachnolaimus maximus,0.6147628910551304
Maria Elena,Cabezo,Reserva,1,Escama,Lutjanus,Lutjanus mahogoni,215.8087271003037
Maria Elena,Cabezo,Reserva,1,Escama,Scarus,Scarus spp,21.317985936801172
Maria Elena,Cabezo,Reserva,1,Escama,Sparisoma,Sparisoma viride,190.99774113739107
Maria Elena,Cabezo,Reserva,1,Escama,Thalassoma,Thalassoma bifasciatum,1.7770810037877027
Maria Elena,Cabezo,Reserva,2,Escama,Acanthurus,Acanthurus spp,653.6074834652957
Maria Elena,Cabezo,Reserva,2,Escama,Bodianus,Bodianus rufus,1.713524218729014
Maria Elena,Cabezo,Reserva,2,Escama,Chaetodon,Chaetodon capistratus,3.3208358956735204
Maria Elena,Cabezo,Reserva,2,Escama,Chaetodon,Chaetodon spp,19.219950964279462
Maria Elena,Cabezo,Reserva,2,Escama,Chromis,Chromis spp,5.506999106327473
Maria Elena,Cabezo,Reserva,2,Escama,Haemulon,Haemulon album,451.1588776725168
Maria Elena,Cabezo,Reserva,2,Escama,Haemulon,Haemulon flavolineatum,463.90328836928165
Maria Elena,Cabezo,Reserva,2,Escama,Haemulon,Haemulon plumierii,195.79051883523888
Maria Elena,Cabezo,Reserva,2,Escama,Haemulon,Haemulon sciurus,80.95561040325569
Maria Elena,Cabezo,Reserva,2,Escama,Lutjanus,Lutjanus analis,774.4783353459482
Maria Elena,Cabezo,Reserva,2,Escama,Lutjanus,Lutjanus apodus,257.0538324966821
Maria Elena,Cabezo,Reserva,2,Escama,Scarus,Scarus spp,84.81387414415279
Maria Elena,Cabezo,Reserva,2,Escama,Thalassoma,Thalassoma bifasciatum,3.5541620075754055
Maria Elena,Cabezo,Reserva,3,Escama,Abudefduf,Abudefduf saxatilis,13.806302999526592
Maria Elena,Cabezo,Reserva,3,Escama,Bodianus,Bodianus rufus,1.713524218729014
Maria Elena,Cabezo,Reserva,3,Escama,Caranx,Caranx ruber,44.61629821499597
Maria Elena,Cabezo,Reserva,3,Escama,Chromis,Chromis spp,1.3584996585352564
Maria Elena,Cabezo,Reserva,3,Escama,Haemulon,Haemulon flavolineatum,642.950838740662
Maria Elena,Cabezo,Reserva,3,Escama,Haemulon,Haemulon plumierii,42.57099658912273
Maria Elena,Cabezo,Reserva,3,Escama,Haemulon,Haemulon sciurus,224.00216510983842
Maria Elena,Cabezo,Reserva,3,Escama,Lutjanus,Lutjanus analis,131.68051123305727
Maria Elena,Cabezo,Reserva,3,Escama,Lutjanus,Lutjanus apodus,31.766840427711113
Maria Elena,Cabezo,Reserva,4,Escama,Acanthurus,Acanthurus spp,6.542954948386946
Maria Elena,Cabezo,Reserva,4,Escama,Bodianus,Bodianus rufus,3.427048437458028
Maria Elena,Cabezo,Reserva,4,Escama,Caranx,Caranx ruber,334.6222366124698
Maria Elena,Cabezo,Reserva,4,Escama,Chaetodon,Chaetodon spp,3.0956082940255936
Maria Elena,Cabezo,Reserva,4,Escama,Chromis,Chromis spp,1.39499989462848
Maria Elena,Cabezo,Reserva,4,Escama,Haemulon,Haemulon flavolineatum,1.7979879454747627
Maria Elena,Cabezo,Reserva,4,Escama,Haemulon,Haemulon parra,89.73739561652603
Maria Elena,Cabezo,Reserva,4,Escama,Haemulon,Haemulon sciurus,174.76833920638083
Maria Elena,Cabezo,Reserva,4,Escama,Lutjanus,Lutjanus apodus,366.3604202725235
Maria Elena,Cabezo,Reserva,4,Escama,Ocyurus,Ocyurus chrysurus,16.283042471998858
Maria Elena,Cabezo,Reserva,4,Escama,Scarus,Scarus spp,7.2514666045826175
Maria Elena,Cabezo,Reserva,4,Escama,Thalassoma,Thalassoma bifasciatum,6.21978351325696
Maria Elena,Cabezo,Reserva,5,Escama,Abudefduf,Abudefduf saxatilis,4.602100999842198
Maria Elena,Cabezo,Reserva,5,Escama,Acanthurus,Acanthurus spp,19.60273846184821
Maria Elena,Cabezo,Reserva,5,Escama,Chaetodon,Chaetodon spp,3.0956082940255936
Maria Elena,Cabezo,Reserva,5,Escama,Chromis,Chromis spp,4.07549897560577
Maria Elena,Cabezo,Reserva,5,Escama,Haemulon,Haemulon carbonarium,12.928603427774231
Maria Elena,Cabezo,Reserva,5,Escama,Haemulon,Haemulon flavolineatum,12.85901677481324
Maria Elena,Cabezo,Reserva,5,Escama,Haemulon,Haemulon parra,12.819627945218
Maria Elena,Cabezo,Reserva,5,Escama,Haemulon,Haemulon sciurus,30.52027495978626
Maria Elena,Cabezo,Reserva,5,Escama,Lachnolaimus,Lachnolaimus maximus,6.396185572469619
Maria Elena,Cabezo,Reserva,5,Escama,Lutjanus,Lutjanus apodus,40.426064967772405
Maria Elena,Cabezo,Reserva,5,Escama,Lutjanus,Lutjanus griseus,105.14596445709466
Maria Elena,Cabezo,Reserva,5,Escama,Lutjanus,Lutjanus jocu,30.902196700809764
Maria Elena,Cabezo,Reserva,5,Escama,Microspathodon,Microspathodon chrysurus,76.70496863559539
Maria Elena,Cabezo,Reserva,5,Escama,Scarus,Scarus spp,35.39479989438317
Maria Elena,Cabezo,Reserva,5,Escama,Thalassoma,Thalassoma bifasciatum,1.7770810037877027
Maria Elena,Cabezo,Reserva,6,Escama,Abudefduf,Abudefduf saxatilis,11.505252499605492
Maria Elena,Cabezo,Reserva,6,Escama,Acanthurus,Acanthurus spp,17.42175347905256
Maria Elena,Cabezo,Reserva,6,Escama,Chromis,Chromis spp,4.07549897560577
Maria Elena,Cabezo,Reserva,6,Escama,Epinephelus,Epinephelus cruentatus,13.358561444263366
Maria Elena,Cabezo,Reserva,6,Escama,Haemulon,Haemulon carbonarium,44.490688657048366
Maria Elena,Cabezo,Reserva,6,Escama,Haemulon,Haemulon flavolineatum,1.7979879454747627
Maria Elena,Cabezo,Reserva,6,Escama,Haemulon,Haemulon parra,38.45888383565401
Maria Elena,Cabezo,Reserva,6,Escama,Haemulon,Haemulon sciurus,109.06972931489793
Maria Elena,Cabezo,Reserva,6,Escama,Lachnolaimus,Lachnolaimus maximus,6.6011065361546635
Maria Elena,Cabezo,Reserva,6,Escama,Lutjanus,Lutjanus apodus,75.41031242357194
Maria Elena,Cabezo,Reserva,6,Escama,Lutjanus,Lutjanus griseus,274.91782200496954
Maria Elena,Cabezo,Reserva,6,Escama,Lutjanus,Lutjanus jocu,99.91118189960412
Maria Elena,Cabezo,Reserva,6,Escama,Lutjanus,Lutjanus mahogoni,17.98406059169198
Maria Elena,Cabezo,Reserva,6,Escama,Microspathodon,Microspathodon chrysurus,18.571583886132522
Maria Elena,Cabezo,Reserva,6,Escama,Scarus,Scarus spp,15.182284380266276
Maria Elena,Cabezo,Reserva,8,Escama,Acanthurus,Acanthurus spp,243.85229594011054
Maria Elena,Cabezo,Reserva,8,Escama,Chromis,Chromis spp,0.03650023609322368
Maria Elena,Cabezo,Reserva,8,Escama,Haemulon,Haemulon carbonarium,40.68743640789791
Maria Elena,Cabezo,Reserva,8,Escama,Haemulon,Haemulon chrysargyreum,1.8984094521622121
Maria Elena,Cabezo,Reserva,8,Escama,Haemulon,Haemulon flavolineatum,88.10140932826339
Maria Elena,Cabezo,Reserva,8,Escama,Haemulon,Haemulon plumierii,16.14907918118334
Maria Elena,Cabezo,Reserva,8,Escama,Haemulon,Haemulon sciurus,763.5673202088741
Maria Elena,Cabezo,Reserva,8,Escama,Lachnolaimus,Lachnolaimus maximus,0.20492096368504345
Maria Elena,Cabezo,Reserva,8,Escama,Lutjanus,Lutjanus jocu,81.48713876407608
Maria Elena,Cabezo,Reserva,8,Escama,Scarus,Scarus spp,45.54685314079884
Maria Elena,Cabezo,Reserva,8,Escama,Thalassoma,Thalassoma bifasciatum,1.8048999447848368
Maria Elena,Cabezo,Reserva,9,Escama,Acanthurus,Acanthurus spp,17.42175347905256
Maria Elena,Cabezo,Reserva,9,Escama,Anisotremus,Anisotremus surinamensis,61.37230848787772
Maria Elena,Cabezo,Reserva,9,Escama,Chromis,Chromis spp,6.865498764862728
Maria Elena,Cabezo,Reserva,9,Escama,Haemulon,Haemulon carbonarium,54.7171912094999
Maria Elena,Cabezo,Reserva,9,Escama,Haemulon,Haemulon sciurus,48.02917939532538
Maria Elena,Cabezo,Reserva,9,Escama,Lachnolaimus,Lachnolaimus maximus,23.916284114909285
Maria Elena,Cabezo,Reserva,9,Escama,Lutjanus,Lutjanus apodus,43.32064837153604
Maria Elena,Cabezo,Reserva,9,Escama,Lutjanus,Lutjanus griseus,16.84896499583821
Maria Elena,Cabezo,Reserva,9,Escama,Scarus,Scarus spp,61.56665049167985
Maria Elena,Cabezo,Reserva,9,Escama,Thalassoma,Thalassoma bifasciatum,0.8885405018938514
Maria Elena,Cabezo,Reserva,10,Escama,Abudefduf,Abudefduf saxatilis,27.39466440857974
Maria Elena,Cabezo,Reserva,10,Escama,Acanthurus,Acanthurus spp,37.09590073272202
Maria Elena,Cabezo,Reserva,10,Escama,Chaetodon,Chaetodon spp,3.0956082940255936
Maria Elena,Cabezo,Reserva,10,Escama,Chromis,Chromis spp,4.148499447792217
Maria Elena,Cabezo,Reserva,10,Escama,Haemulon,Haemulon carbonarium,3.8032522491504492
Maria Elena,Cabezo,Reserva,10,Escama,Haemulon,Haemulon flavolineatum,1.7979879454747627
Maria Elena,Cabezo,Reserva,10,Escama,Haemulon,Haemulon sciurus,35.017808871078245
Maria Elena,Cabezo,Reserva,10,Escama,Lachnolaimus,Lachnolaimus maximus,13.065599096519298
Maria Elena,Cabezo,Reserva,10,Escama,Lutjanus,Lutjanus apodus,60.63909745165861
Maria Elena,Cabezo,Reserva,10,Escama,Scarus,Scarus spp,62.93245385893223
Maria Elena,Gallineros,Control,1,Escama,Acanthurus,Acanthurus chirurgus,0
Maria Elena,Gallineros,Control,1,Escama,Acanthurus,Acanthurus spp,23.990834810752148
Maria Elena,Gallineros,Control,1,Escama,Bodianus,Bodianus rufus,1.713524218729014
Maria Elena,Gallineros,Control,1,Escama,Chromis,Chromis cyanea,4.982962171405442
Maria Elena,Gallineros,Control,1,Escama,Chromis,Chromis spp,15.381499077006502
Maria Elena,Gallineros,Control,1,Escama,Haemulon,Haemulon flavolineatum,55.46560784270701
Maria Elena,Gallineros,Control,1,Escama,Haemulon,Haemulon plumierii,16.012549288310243
Maria Elena,Gallineros,Control,1,Escama,Haemulon,Haemulon sciurus,505.3992815090419
Maria Elena,Gallineros,Control,1,Escama,Lachnolaimus,Lachnolaimus maximus,30.714574478622303
Maria Elena,Gallineros,Control,1,Escama,Lutjanus,Lutjanus synagris,56.95968829537124
Maria Elena,Gallineros,Control,1,Escama,Sparisoma,Sparisoma viride,30.401084732287085
Maria Elena,Gallineros,Control,2,Escama,Acanthurus,Acanthurus spp,17.447879862365195
Maria Elena,Gallineros,Control,2,Escama,Chaetodon,Chaetodon spp,21.669258058179157
Maria Elena,Gallineros,Control,2,Escama,Chromis,Chromis spp,88.09036312472391
Maria Elena,Gallineros,Control,2,Escama,Haemulon,Haemulon flavolineatum,93.97665499508906
Maria Elena,Gallineros,Control,2,Escama,Haemulon,Haemulon sciurus,333.1504154848721
Maria Elena,Gallineros,Control,2,Escama,Lachnolaimus,Lachnolaimus maximus,3.020052700125061
Maria Elena,Gallineros,Control,2,Escama,Lutjanus,Lutjanus apodus,349.3037731714692
Maria Elena,Gallineros,Control,2,Escama,Scarus,Scarus spp,11.602346567332187
Maria Elena,Gallineros,Control,2,Escama,Thalassoma,Thalassoma bifasciatum,1.7770810037877027
Maria Elena,Gallineros,Control,3,Escama,Abudefduf,Abudefduf saxatilis,13.806302999526592
Maria Elena,Gallineros,Control,3,Escama,Acanthurus,Acanthurus spp,95.80658094313274
Maria Elena,Gallineros,Control,3,Escama,Bodianus,Bodianus rufus,0.04756314776983264
Maria Elena,Gallineros,Control,3,Escama,Caranx,Caranx ruber,66.92444732249396
Maria Elena,Gallineros,Control,3,Escama,Chaetodon,Chaetodon spp,0.1615753000314751
Maria Elena,Gallineros,Control,3,Escama,Chromis,Chromis spp,0.1825011804661184
Maria Elena,Gallineros,Control,3,Escama,Haemulon,Haemulon plumierii,104.09637831990081
Maria Elena,Gallineros,Control,3,Escama,Haemulon,Haemulon sciurus,15.26013747989313
Maria Elena,Gallineros,Control,3,Escama,Lutjanus,Lutjanus analis,65.84025561652864
Maria Elena,Gallineros,Control,3,Escama,Scarus,Scarus spp,1.4502933209165234
Maria Elena,Gallineros,Control,3,Escama,Thalassoma,Thalassoma bifasciatum,0.02781894099713415
Maria Elena,Gallineros,Control,4,Escama,Abudefduf,Abudefduf saxatilis,11.626551525557934
Maria Elena,Gallineros,Control,4,Escama,Acanthurus,Acanthurus spp,30.62435457615632
Maria Elena,Gallineros,Control,4,Escama,Balistes,Balistes vetula,201.7626946691729
Maria Elena,Gallineros,Control,4,Escama,Bodianus,Bodianus rufus,13.153023015864697
Maria Elena,Gallineros,Control,4,Escama,Chaetodon,Chaetodon spp,0.08078765001573755
Maria Elena,Gallineros,Control,4,Escama,Chromis,Chromis spp,0.07300047218644735
Maria Elena,Gallineros,Control,4,Escama,Haemulon,Haemulon flavolineatum,25.71803354962648
Maria Elena,Gallineros,Control,4,Escama,Haemulon,Haemulon sciurus,128.98792676670143
Maria Elena,Gallineros,Control,4,Escama,Lachnolaimus,Lachnolaimus maximus,2.132061857489873
Maria Elena,Gallineros,Control,5,Escama,Abudefduf,Abudefduf saxatilis,97.85546354424005
Maria Elena,Gallineros,Control,5,Escama,Acanthurus,Acanthurus spp,30.481536992513817
Maria Elena,Gallineros,Control,5,Escama,Caranx,Caranx ruber,11.154074553748993
Maria Elena,Gallineros,Control,5,Escama,Chromis,Chromis spp,1.3584996585352564
Maria Elena,Gallineros,Control,5,Escama,Haemulon,Haemulon carbonarium,14.830229552349456
Maria Elena,Gallineros,Control,5,Escama,Haemulon,Haemulon flavolineatum,387.02228887689216
Maria Elena,Gallineros,Control,5,Escama,Haemulon,Haemulon parra,1211.3246102911767
Maria Elena,Gallineros,Control,5,Escama,Haemulon,Haemulon plumierii,28.295021040289125
Maria Elena,Gallineros,Control,5,Escama,Haemulon,Haemulon sciurus,415.234941332018
Maria Elena,Gallineros,Control,5,Escama,Holacanthus,Holacanthus tricolor,19.15669364903631
Maria Elena,Gallineros,Control,5,Escama,Lachnolaimus,Lachnolaimus maximus,6.396185572469619
Maria Elena,Gallineros,Control,5,Escama,Lutjanus,Lutjanus apodus,10.106516241943101
Maria Elena,Gallineros,Control,5,Escama,Lutjanus,Lutjanus griseus,1191.1729697276971
Maria Elena,Gallineros,Control,5,Escama,Lutjanus,Lutjanus synagris,121.28996466864398
Maria Elena,Gallineros,Control,5,Escama,Sparisoma,Sparisoma viride,242.563932390025
Maria Elena,Gallineros,Control,6,Escama,Bodianus,Bodianus rufus,60.99187971956839
Maria Elena,Gallineros,Control,6,Escama,Chaetodon,Chaetodon spp,27.70551303403716
Maria Elena,Gallineros,Control,6,Escama,Chromis,Chromis spp,1.3584996585352564
Maria Elena,Gallineros,Control,6,Escama,Haemulon,Haemulon album,336.3049010417814
Maria Elena,Gallineros,Control,6,Escama,Haemulon,Haemulon carbonarium,258.5720685554846
Maria Elena,Gallineros,Control,6,Escama,Haemulon,Haemulon flavolineatum,201.87519134957242
Maria Elena,Gallineros,Control,6,Escama,Haemulon,Haemulon parra,115.3642485991597
Maria Elena,Gallineros,Control,6,Escama,Haemulon,Haemulon plumierii,14.147510520144563
Maria Elena,Gallineros,Control,6,Escama,Haemulon,Haemulon sciurus,437.72261088847796
Maria Elena,Gallineros,Control,6,Escama,Lachnolaimus,Lachnolaimus maximus,10.660309287449365
Maria Elena,Gallineros,Control,6,Escama,Lutjanus,Lutjanus apodus,31.766840427711113
Maria Elena,Gallineros,Control,6,Escama,Lutjanus,Lutjanus griseus,441.4849973062823
Maria Elena,Gallineros,Control,6,Escama,Lutjanus,Lutjanus jocu,69.00898519879436
Maria Elena,Gallineros,Control,6,Escama,Scarus,Scarus spp,2.900586641833047
Maria Elena,Gallineros,Control,6,Escama,Thalassoma,Thalassoma bifasciatum,0.8885405018938514
Maria Elena,Gallineros,Control,7,Escama,Abudefduf,Abudefduf saxatilis,2.301050499921099
Maria Elena,Gallineros,Control,7,Escama,Acanthurus,Acanthurus spp,50.084275454362036
Maria Elena,Gallineros,Control,7,Escama,Chromis,Chromis spp,1.4680003668149273
Maria Elena,Gallineros,Control,7,Escama,Haemulon,Haemulon flavolineatum,12.85901677481324
Maria Elena,Gallineros,Control,7,Escama,Haemulon,Haemulon plumierii,75.8013572796117
Maria Elena,Gallineros,Control,7,Escama,Lachnolaimus,Lachnolaimus maximus,0.9562978305302027
Maria Elena,Gallineros,Control,7,Escama,Scarus,Scarus spp,10.958139348012933
Maria Elena,Gallineros,Control,7,Escama,Sparisoma,Sparisoma viride,65.09778583640846
Maria Elena,Gallineros,Control,7,Escama,Thalassoma,Thalassoma bifasciatum,0.08345682299140245
Maria Elena,Gallineros,Control,8,Escama,Acanthurus,Acanthurus spp,131.7004020584827
Maria Elena,Gallineros,Control,8,Escama,Calamus,Calamus spp,3812.576448249934
Maria Elena,Gallineros,Control,8,Escama,Caranx,Caranx ruber,11.154074553748993
Maria Elena,Gallineros,Control,8,Escama,Chromis,Chromis spp,0.03650023609322368
Maria Elena,Gallineros,Control,8,Escama,Haemulon,Haemulon flavolineatum,16.181891509272866
Maria Elena,Gallineros,Control,8,Escama,Haemulon,Haemulon sciurus,82.00286781888984
Maria Elena,Gallineros,Control,8,Escama,Lutjanus,Lutjanus apodus,11.578333615054477
Maria Elena,Gallineros,Control,8,Escama,Scarus,Scarus spp,10.831404417516707
Maria Elena,Gallineros,Control,8,Escama,Thalassoma,Thalassoma bifasciatum,0.4172841149570121
Maria Elena,Gallineros,Control,9,Escama,Chromis,Chromis spp,1.39499989462848
Maria Elena,Gallineros,Control,9,Escama,Haemulon,Haemulon carbonarium,93.50300149282259
Maria Elena,Gallineros,Control,9,Escama,Lachnolaimus,Lachnolaimus maximus,0.6830698789501448
Maria Elena,Gallineros,Control,9,Escama,Lutjanus,Lutjanus griseus,88.29699946125646
Maria Elena,Gallineros,Control,9,Escama,Lutjanus,Lutjanus synagris,42.71976622152843
Maria Elena,Gallineros,Control,9,Escama,Scarus,Scarus spp,23.113102155949935
Maria Elena,Gallineros,Control,10,Escama,Acanthurus,Acanthurus spp,8.723939931182597
Maria Elena,Gallineros,Control,10,Escama,Bodianus,Bodianus rufus,0.04756314776983264
Maria Elena,Gallineros,Control,10,Escama,Chromis,Chromis spp,0.10950070827967101
Maria Elena,Gallineros,Control,10,Escama,Haemulon,Haemulon album,100.20585494111418
Maria Elena,Gallineros,Control,10,Escama,Haemulon,Haemulon carbonarium,103.42882742219385
Maria Elena,Gallineros,Control,10,Escama,Haemulon,Haemulon flavolineatum,12.85901677481324
Maria Elena,Gallineros,Control,10,Escama,Haemulon,Haemulon parra,25.639255890436
Maria Elena,Gallineros,Control,10,Escama,Lachnolaimus,Lachnolaimus maximus,109.89710346683961
Maria Elena,Gallineros,Control,10,Escama,Lutjanus,Lutjanus griseus,16.84896499583821
Maria Elena,Gallineros,Control,10,Escama,Ocyurus,Ocyurus chrysurus,25.2540801870983
Maria Elena,Gallineros,Control,10,Escama,Scarus,Scarus spp,57.05760872941657
Maria Elena,Gallineros,Reserva,1,Escama,Abudefduf,Abudefduf saxatilis,139.05643095234635
Maria Elena,Gallineros,Reserva,1,Escama,Acanthurus,Acanthurus coeruleus,48.84114898993332
Maria Elena,Gallineros,Reserva,1,Escama,Acanthurus,Acanthurus spp,10.904924913978247
Maria Elena,Gallineros,Reserva,1,Escama,Acanthurus,Acanthurus tractus,30.968048737658997
Maria Elena,Gallineros,Reserva,1,Escama,Chaetodon,Chaetodon spp,15.478041470127968
Maria Elena,Gallineros,Reserva,1,Escama,Chromis,Chromis cyanea,1.541536043403605
Maria Elena,Gallineros,Reserva,1,Escama,Chromis,Chromis spp,16.73999873554176
Maria Elena,Gallineros,Reserva,1,Escama,Haemulon,Haemulon sciurus,96.09000016806911
Maria Elena,Gallineros,Reserva,1,Escama,Lachnolaimus,Lachnolaimus maximus,185.81929107091298
Maria Elena,Gallineros,Reserva,1,Escama,Prognathodes,Prognathodes aculeatus,3.812231563260329
Maria Elena,Gallineros,Reserva,1,Escama,Thalassoma,Thalassoma bifasciatum,1.8048999447848368
Maria Elena,Gallineros,Reserva,2,Escama,Abudefduf,Abudefduf saxatilis,100.15651404416114
Maria Elena,Gallineros,Reserva,2,Escama,Acanthurus,Acanthurus spp,43.567446889287716
Maria Elena,Gallineros,Reserva,2,Escama,Bodianus,Bodianus rufus,16.580071453322727
Maria Elena,Gallineros,Reserva,2,Escama,Chaetodon,Chaetodon capistratus,3.3208358956735204
Maria Elena,Gallineros,Reserva,2,Escama,Chaetodon,Chaetodon spp,123.20448531225101
Maria Elena,Gallineros,Reserva,2,Escama,Chromis,Chromis spp,12.95650164868178
Maria Elena,Gallineros,Reserva,2,Escama,Haemulon,Haemulon flavolineatum,208.24783966200175
Maria Elena,Gallineros,Reserva,2,Escama,Haemulon,Haemulon plumierii,288.2722669216421
Maria Elena,Gallineros,Reserva,2,Escama,Haemulon,Haemulon sciurus,230.34575582728337
Maria Elena,Gallineros,Reserva,2,Escama,Lachnolaimus,Lachnolaimus maximus,53.2870012045024
Maria Elena,Gallineros,Reserva,2,Escama,Lutjanus,Lutjanus analis,179.36822806741196
Maria Elena,Gallineros,Reserva,2,Escama,Lutjanus,Lutjanus apodus,213.7086584539165
Maria Elena,Gallineros,Reserva,2,Escama,Lutjanus,Lutjanus griseus,331.3800007001988
Maria Elena,Gallineros,Reserva,2,Escama,Lutjanus,Lutjanus mahogoni,301.7359073336305
Maria Elena,Gallineros,Reserva,2,Escama,Lutjanus,Lutjanus synagris,56.95968829537124
Maria Elena,Gallineros,Reserva,2,Escama,Scarus,Scarus spp,31.25881429905645
Maria Elena,Gallineros,Reserva,2,Escama,Sparisoma,Sparisoma viride,8.803808877394806
Maria Elena,Gallineros,Reserva,2,Escama,Thalassoma,Thalassoma bifasciatum,0.9163594428909856
Maria Elena,Gallineros,Reserva,3,Escama,Abudefduf,Abudefduf saxatilis,4.602100999842198
Maria Elena,Gallineros,Reserva,3,Escama,Acanthurus,Acanthurus spp,131.7004020584827
Maria Elena,Gallineros,Reserva,3,Escama,Chaetodon,Chaetodon spp,0.24236295004721267
Maria Elena,Gallineros,Reserva,3,Escama,Chromis,Chromis spp,2.7534995531637363
Maria Elena,Gallineros,Reserva,3,Escama,Haemulon,Haemulon flavolineatum,27.516021495101246
Maria Elena,Gallineros,Reserva,3,Escama,Haemulon,Haemulon sciurus,15.26013747989313
Maria Elena,Gallineros,Reserva,3,Escama,Lachnolaimus,Lachnolaimus maximus,4.264123714979746
Maria Elena,Gallineros,Reserva,3,Escama,Lutjanus,Lutjanus apodus,275.8556888901675
